매물명,분류,방향,해당층,총층,방수,욕실수,총주차대수,총세대수,준공년월
기타 미사아름채,빌라/연립,남동,14,16,1,1,72,131,2020.02.
빌라,빌라/연립,동,6,6,3,3,11,-,2019.08.
청호뜨레피움퍼스트 1동,아파트,-,4,9,3,1,2016.12.
래미안강동팰리스 102동,주상복합,-,6,44,2,1,2017.07.
래미안강동팰리스 102동,주상복합,-,20,44,3,2,2017.07.
강일리버파크7단지 710동,아파트,-,6,14,3,2,2009.06.
빌라,빌라/연립,-,5,5,3,2,6,6,2008.09.
고덕래미안힐스테이트 122동,아파트,-,23,25,3,2,2016.12.
고덕그라시움 125동,아파트,남,23,29,3,2,2019.09.
고덕센트럴아이파크 503동,아파트,남,12,29,3,2,2019.12.
래미안강동팰리스 102동,주상복합,남서,29,44,3,2,2017.07.
고덕아르테온 311동,아파트,남동,13,15,3,2,2020.02.
고덕센트럴아이파크 512동,아파트,남서,14,28,3,2,2019.12.
빌라 에이플러스빌,빌라/연립,-,4,5,2,1,8,12,2012.11.
강일리버파크7단지 710동,아파트,남,5,14,3,2,2009.06.
빌라 스위트빌 5차,빌라/연립,-,5,5,2,1,6,-,2002.06.
하이브 1동,오피스텔,남,4,5,1,1,2013.02.
고덕그라시움 141동,아파트,남서,9,18,3,2,2019.09.
현대코아(천호아이파크) 1동,주상복합,북동,6,25,2,1,1999.02.
강일리버파크3단지 301동,아파트,남,12,14,2,1,2009.03.
고덕래미안힐스테이트 211동,아파트,남동,11,18,3,2,2016.12.
고덕롯데캐슬베네루체 708동,아파트,남,14,28,3,2,2019.12.
상가주택,상가주택,서,,,3,-,1977.01.
래미안솔베뉴 101동,아파트,남동,28,35,3,2,2019.06.
다가구,단독/다가구,-,,,-,8,
강동역두산위브센티움 1동,주상복합,-,15,15,3,1,2004.05.
둔촌푸르지오 103동,아파트,동,9,23,4,2,2010.03.
고덕센트럴아이파크 512동,아파트,남서,22,28,3,2,2019.12.
강일리버파크7단지 707동,아파트,-,4,13,3,2,2009.06.
빌라 모던아트빌,빌라/연립,남,4,5,2,1,7,7,2003.01.
고덕그라시움 141동,아파트,남,13,18,3,2,2019.09.
삼익그린11차 701동,아파트,동,5,15,3,1,1986.06.
고덕그라시움 143동,아파트,남서,15,21,3,2,2019.09.
강일리버파크7단지 708동,아파트,-,4,15,3,2,2009.06.
고덕그라시움 110동,아파트,남동,24,27,3,2,2019.09.
고려 C동,아파트,남,2,6,3,2,2000.06.
강일포디움 1동,오피스텔,-,8,10,1,1,2016.03.
강일리버파크3단지 302동,아파트,남,2,11,3,2,2009.03.
골드빌4차 1동,주상복합,남서,12,12,3,2,2004.04.
강일리버파크9단지 910동,아파트,-,9,15,3,2,2009.04.
강일리버파크6단지 604동,아파트,남,6,15,3,2,2009.03.
고덕센트럴아이파크 512동,아파트,남동,28,28,4,2,2019.12.
강일리버파크6단지 603동,아파트,-,5,15,3,2,2009.03.
둔촌푸르지오 109동,아파트,남,6,15,3,2,2010.03.
강일리버파크7단지 711동,아파트,남,6,15,3,2,2009.06.
현대코아(천호아이파크) 1동,주상복합,남,18,25,3,2,1999.02.
고덕아르테온 303동,아파트,남동,15,31,3,2,2020.02.
둔촌푸르지오 105동,아파트,남,16,23,4,2,2010.03.
프라자 3동,아파트,동,11,15,4,2,1984.12.
빌라 성우스타팰리스,빌라/연립,남,4,7,3,1,12,15,2019.12.
고덕아르테온 318동,아파트,남,7,15,3,2,2020.02.
빌라,빌라/연립,-,4,7,2,1,24,-,2019.12.
영풍마드레빌 1동,아파트,남,9,14,3,2,2002.07.
고덕숲아이파크 105동,아파트,남,7,16,3,2,2018.03.
고덕그라시움 142동,아파트,남동,19,21,3,2,2019.09.
래미안솔베뉴 112동,아파트,남,17,24,3,2,2019.06.
포레스 B동,주상복합,남동,3,7,3,2,2003.08.
연립 신형빌라A,빌라/연립,남동,-1,4,3,1,5,10,1992.01.
천호네스빌 1동,주상복합,동,5,7,1,1,2003.03.
길동청광플러스원큐브1차 1동,오피스텔,동,4,5,1,1,2012.11.
길동청광플러스원큐브1차 1동,오피스텔,동,5,5,1,1,2012.11.
둔촌하이츠 1동,아파트,동,13,20,3,2,1998.05.
강일리버파크7단지 709동,아파트,남서,11,15,3,2,2009.06.
일반상가,상가점포,-1,3,1,1984.01.
빌라 금성빌리지,빌라/연립,서,2,5,3,1,8,-,2003.03.
빌라,빌라/연립,-,3,6,2,,1,-,2017.08.
빌라 다성월드타운비동,빌라/연립,남동,4,4,3,2,13,12,1998.05.
빌라,빌라/연립,남동,5,6,3,2,10,13,2015.11.
빌라 청조크린빌B,빌라/연립,-,6,6,2,1,1,-,2016.04.
삼익맨션(삼익가든) 5동,아파트,남,4,10,5,2,1984.11.
래미안솔베뉴 107동,아파트,-,34,35,3,2,2019.06.
빌라,빌라/연립,-,4,6,3,2,1,-,2016.01.
천호e-편한세상 101동,아파트,남서,3,13,3,2,2005.10.
고덕주공9단지 901동,아파트,남,13,15,3,1,1985.11.
빌라 동원하이츠빌라,빌라/연립,남,-1,4,3,1,4,10,1992.11.
빌라,빌라/연립,-,5,6,3,2,8,10,2015.04.
빌라,빌라/연립,-,3,6,2,1,10,18,2019.02.
빌라 청조크린빌,빌라/연립,남서,6,6,2,1,8,10,2016.04.
빌라 현진빌리지,빌라/연립,서,3,5,2,1,8,16,2012.12.
빌라,빌라/연립,남,1,2,2,1,-,6,1986.09.
빌라 런던빌,빌라/연립,동,3,6,2,1,7,13,2016.06.
단독,단독/다가구,남,5,2,2,3,1979.11.
빌라,빌라/연립,북,6,6,3,2,12,15,2014.11.
빌라,빌라/연립,-,4,6,3,2,1,-,
빌라,빌라/연립,-,3,6,2,1,1,-,2019.02.
래미안솔베뉴 101동,아파트,남동,22,35,3,2,2019.06.
빌라 한강그린빌,빌라/연립,-,4,5,2,1,8,16,2012.05.
고덕리엔파크3단지 338동,아파트,남,6,12,3,2,2011.01.
강일타워 1동,오피스텔,동,6,10,1,1,2011.06.
빌라 디아트,빌라/연립,남동,6,6,3,2,9,15,2020.01.
둔촌푸르지오 106동,아파트,남,12,25,3,2,2010.03.
고덕아르테온 328동,아파트,남,12,22,3,2,2020.02.
고덕아르테온 307동,아파트,동,18,22,3,2,2020.02.
둔촌푸르지오 103동,아파트,남,11,23,3,2,2010.03.
트리피움 1동,오피스텔,-,4,10,1,1,2015.11.
청호뜨레피움퍼스트 1동,아파트,동,2,9,3,1,2016.12.
빌라 예건네스빌,빌라/연립,남,3,5,3,2,8,20,2002.07.
둔촌푸르지오 105동,아파트,남,15,23,4,2,2010.03.
고덕리엔파크3단지 321동,아파트,-,6,17,3,2,2011.01.
고덕리엔파크3단지 323동,아파트,남,8,15,3,2,2011.01.
거산유팰리스 1동,오피스텔,-,중,17,1,1,2020.07.
빌라 코다홈즈빌,빌라/연립,-,5,5,2,1,4,8,2016.08.
빌라,빌라/연립,남,1,4,3,2,4,6,2002.11.
빌라 아뜨리에빌B,빌라/연립,동,5,5,3,2,8,8,2009.08.
강일포디움 1동,오피스텔,-,5,10,1,1,2016.03.
강일리버파크7단지 711동,아파트,남,14,15,3,2,2009.06.
빌라,빌라/연립,서,3,6,1,1,14,20,2014.04.
고덕센트럴아이파크 507동,아파트,남,14,26,3,2,2019.12.
상가주택,상가주택,-,,,2,4,1992.02.
빌라,빌라/연립,북서,6,6,2,1,10,10,2016.04.
고덕그라시움 149동,아파트,남서,9,25,3,2,2019.09.
빌라 미르빌,빌라/연립,남,3,5,3,2,8,8,2003.10.
빌라 이움하우스,빌라/연립,-,2,6,3,1,10,-,2015.01.
빌라 파크빌,빌라/연립,남,5,5,3,1,6,-,2001.01.
한강현대 103동,아파트,남,3,17,4,2,1999.05.
명일LG 101동,아파트,남동,7,23,3,2,1999.12.
빌라 조은빌,빌라/연립,남,6,6,2,1,1,20,2014.04.
빌라,빌라/연립,-,2,5,2,1,6,8,2003.11.
빌라 명성하이츠빌라,빌라/연립,남,3,4,3,1,4,9,1991.07.
단지내상가,상가점포,1,15,1,2006.11.
빌라,빌라/연립,남서,6,6,2,1,10,10,2016.04.
고덕센트럴아이파크 514동,아파트,남동,7,29,3,2,2019.12.
더존예가(167-120) 1동,오피스텔,-,3,5,1,1,2016.09.
빌라,빌라/연립,동,4,6,2,1,10,14,2015.11.
빌라 조은빌,빌라/연립,남,4,5,2,1,9,11,2012.09.
